name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,viaf_id,ringgold_id,orgref_id,orgreg_id,rrid_id,linkedin_url,mag_id,ori_base_org,openalex_institution_id,openalex_institution_id_url,openaire_org_id,openaire_org_id_url,alei_id,pic_id,nbn_prefix,is_barcelona_signatory,is_duo_institute,duo_institution_code,duo_institute_type,duo_straatnaam,duo_huisnummer,duo_postcode,duo_plaatsnaam,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Netherlands Federation of University Medical Centres,NFU,,02dm2pb39,https://ror.org/02dm2pb39,funder|healthcare,active,2004.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.nfu.nl/english/about-the-nfu/,,,,grid.278411.9,501100012524,,,,,,,,False,I4210116824,https://openalex.org/I4210116824,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02dm2pb39,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Centre for Medical Systems Biology,CMSB,,00e7dfm13,https://ror.org/00e7dfm13,facility|funder,active,2004.0,NL,Leiden,52.15833,4.49306,2751773,http://www.cmsb.nl/,,,,grid.450025.6,501100014725,,,,,,,,False,I4210092740,https://openalex.org/I4210092740,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00e7dfm13,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
European Association for Endoscopic Surgery,EAES,,015wndh26,https://ror.org/015wndh26,funder|nonprofit,active,1990.0,NL,Eindhoven,51.44083,5.47778,2756253,https://eaes.eu/,,,,grid.489622.3,501100012161,,,,,,,,False,I4210099734,https://openalex.org/I4210099734,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F015wndh26,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Oncode Institute,,,01n92vv28,https://ror.org/01n92vv28,education|funder,active,2017.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.oncode.nl/,,,,grid.499559.d,501100021821,,,,,,,,False,I4210111138,https://openalex.org/I4210111138,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01n92vv28,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Metakids,,,028jnma48,https://ror.org/028jnma48,funder|nonprofit,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://www.metakids.nl/,,,,grid.491334.8,100016062,,,,,,,,False,I4210114732,https://openalex.org/I4210114732,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F028jnma48,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Nederlandse Vereniging voor Gastroenterologie,NVGE,,0203tey58,https://ror.org/0203tey58,funder|other,active,,NL,Haarlem,52.38084,4.63683,2755003,https://www.nvge.nl/,,,,grid.491183.6,100016033,,,,,,,,False,I4210113323,https://openalex.org/I4210113323,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0203tey58,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Ministry of the Interior and Kingdom Relations,BZK,,01at1x128,https://ror.org/01at1x128,funder|government,active,1798.0,NL,The Hague,52.07667,4.29861,2747373,https://www.government.nl/ministries/ministry-of-the-interior-and-kingdom-relations,https://en.wikipedia.org/wiki/Ministry_of_the_Interior_and_Kingdom_Relations_(Netherlands),,,grid.425736.1,501100022671,,,,,,,,False,I4210101771,https://openalex.org/I4210101771,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01at1x128,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Turing Foundation,,,02bq4xp81,https://ror.org/02bq4xp81,funder|other,active,2006.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.turingfoundation.org/index_uk.html,https://en.wikipedia.org/wiki/Turing_Foundation,,,grid.491524.f,100017714,,,,,,,,False,I2806160358,https://openalex.org/I2806160358,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02bq4xp81,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Liander (Netherlands),,Continuon|Liander NV,011asxc61,https://ror.org/011asxc61,company|funder,active,2008.0,NL,Arnhem,51.98,5.91111,2759661,https://www.liander.nl/,https://en.wikipedia.org/wiki/Liander,0000000477656470,Q2578819,grid.425232.0,501100011678,,,,,,,,False,I4210098948,https://openalex.org/I4210098948,openorgs____::1b437a8ebebbd219212d545b6e63bf5c,https://explore.openaire.eu/search/organization?organizationId=openorgs____::1b437a8ebebbd219212d545b6e63bf5c,,994651678,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Nederlandse Vereniging voor Tropische Geneeskunde,NVTG,Netherlands Society for Tropical Medicine and International Health,0123yy056,https://ror.org/0123yy056,facility|funder,active,1907.0,NL,Maartensdijk,52.155,5.175,2751310,https://www.nvtg.org,,,,grid.489781.b,501100008993,,,,,,,,False,I4210101085,https://openalex.org/I4210101085,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0123yy056,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Materials innovation institute,M2i,Stichting Materials Innovation Institute,00fyemf28,https://ror.org/00fyemf28,facility|funder,active,1997.0,NL,Delft,52.00667,4.35556,2757345,http://www.m2i.nl/,,,,grid.438078.0,501100011741,,,,,,,,False,I4210093035,https://openalex.org/I4210093035,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00fyemf28,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Dr. F.P. Fischer-Stichting (Netherlands),,,000zsjk11,https://ror.org/000zsjk11,company|funder,active,1922.0,NL,IJsselstein,52.02,5.04306,2753355,http://fischerstichting.nl/,,,,grid.487209.0,501100010307,,,,,,,,False,I4210086272,https://openalex.org/I4210086272,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F000zsjk11,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
The Hague University of Applied Sciences,THUAS,,021zvq422,https://ror.org/021zvq422,education|funder,active,1987.0,NL,The Hague,52.07667,4.29861,2747373,https://www.dehaagsehogeschool.nl/,https://en.wikipedia.org/wiki/The_Hague_University_of_Applied_Sciences,0000000403956083,Q2693497,grid.449791.6,100017795,,,9179715,NL0033,,,930713850,True,I930713850,https://openalex.org/I930713850,openorgs____::b232880c47fb92a22ffea8e2e749e0ac,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b232880c47fb92a22ffea8e2e749e0ac,,971162449,urn:nbn:nl:hs:17-,False,False,,,,,,,True,Colleges,False,True,False,False,True,False,False,False
"Ministry of Agriculture, Nature and Food Quality",LNV,,03b1hdw57,https://ror.org/03b1hdw57,funder|government,active,1905.0,NL,The Hague,52.07667,4.29861,2747373,https://www.government.nl/ministries/ministry-of-agriculture-nature-and-food-quality,"https://en.wikipedia.org/wiki/Ministry_of_Agriculture,_Nature_and_Food_Quality_(Netherlands)",,,grid.491348.3,501100013890,,,,,,,,False,I1343858860,https://openalex.org/I1343858860,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03b1hdw57,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Holland High Tech,HHT,TKI HTSM Foundation|Top Consortium for Knowledge and Innovation High Tech Systems and Materials Foundation,01s34g445,https://ror.org/01s34g445,funder,active,,NL,Utrecht,52.09083,5.12222,2745912,https://hollandhightech.nl,,,,,,,,,,,,,False,I4405263487,https://openalex.org/I4405263487,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01s34g445,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Amsterdam UMC Location University of Amsterdam,AMC,Academic Medical Center|Academisch Medisch Centrum,03t4gr691,https://ror.org/03t4gr691,funder|healthcare,active,1983.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.amc.nl,https://en.wikipedia.org/wiki/Academic_Medical_Center,0000000093650969,,grid.5650.6,,,RingGold:509921,,,,,,True,I2802928900,https://openalex.org/I2802928900,openorgs____::01717f42bf8b3d8e3acf57fbb09ba6ac,https://explore.openaire.eu/search/organization?organizationId=openorgs____::01717f42bf8b3d8e3acf57fbb09ba6ac,,998732274,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
ECOFYT (Netherlands),,,03m488f94,https://ror.org/03m488f94,company,active,1992.0,NL,Boxtel,51.59083,5.32917,2758460,https://www.ecofyt.nl,,,,,,,,,,,,,False,I4405260352,https://openalex.org/I4405260352,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03m488f94,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Space Research Organisation Netherlands,SRON,Netherlands Institute for Space Research|SRON Netherlands Institute for Space Research,02wc0kq10,https://ror.org/02wc0kq10,facility,active,1983.0,NL,Leiden,52.15833,4.49306,2751773,https://www.sron.nl,https://en.wikipedia.org/wiki/Netherlands_Institute_for_Space_Research,0000000406462222,Q1840606,grid.451248.e,,,,9814171,,,,49206369,True,I49206369,https://openalex.org/I49206369,openorgs____::1eaec9171998c0db1b627afe4a969430,https://explore.openaire.eu/search/organization?organizationId=openorgs____::1eaec9171998c0db1b627afe4a969430,,,,False,False,,,,,,,False,,False,False,False,False,False,False,True,False
Amsterdam University Medical Centers,,Amsterdam UMC,05grdyy37,https://ror.org/05grdyy37,funder|healthcare,active,2018.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.amsterdamumc.org,,0000000468803010,Q56682938,grid.509540.d,100019573,,,,,,,,True,I4210151833,https://openalex.org/I4210151833,openorgs____::2ce10b2528220091bd0363c1e39394c1,https://explore.openaire.eu/search/organization?organizationId=openorgs____::2ce10b2528220091bd0363c1e39394c1,,,,False,False,,,,,,,True,Umc's,False,False,False,True,False,False,False,False
Bryologische en Lichenologische Werkgroep,BLWG,,05wkw4386,https://ror.org/05wkw4386,nonprofit,active,1946.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.blwg.nl,https://nl.wikipedia.org/wiki/BLWG,0000 0005 2806 3094,Q2268329,,,,,,,,,,False,I4405261808,https://openalex.org/I4405261808,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05wkw4386,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Lifelines,,LifeLines Cohort Study|LifeLines Cohort Study & Biobank|Lifelines Databeheer BV,01ja6ps71,https://ror.org/01ja6ps71,nonprofit,active,2014.0,NL,Groningen,53.21917,6.56667,2755251,https://www.lifelines.nl,https://nl.wikipedia.org/wiki/Lifelines,,Q2470032,,,,,,,,,,False,I4405259011,https://openalex.org/I4405259011,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01ja6ps71,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
University Medical Center Groningen,UMCG,Groningen University Hospital,03cv38k47,https://ror.org/03cv38k47,funder|healthcare,active,2005.0,NL,Groningen,53.21917,6.56667,2755251,https://www.umcg.nl,https://en.wikipedia.org/wiki/University_Medical_Center_Groningen,0000000095584598,Q2057113,grid.4494.d,501100005075,,,10637920,NL2007,,,1334415907,True,I1334415907,https://openalex.org/I1334415907,openorgs____::e1c228979333191a8f4bd6b5f5d01644,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e1c228979333191a8f4bd6b5f5d01644,,999914801,,False,False,,,,,,,True,Umc's,False,False,False,True,False,False,False,False
Fryske Akademy,,,05fcmfe52,https://ror.org/05fcmfe52,facility,active,1938.0,NL,Leeuwarden,53.20271,5.80973,2751792,https://www.fryske-akademy.nl/,https://en.wikipedia.org/wiki/Fryske_Akademy,,,grid.450022.1,,,,,,,,,False,I196758499,https://openalex.org/I196758499,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05fcmfe52,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Government of Netherlands,,,045vgz384,https://ror.org/045vgz384,government,active,1581.0,NL,The Hague,52.07667,4.29861,2747373,https://www.government.nl,,0000000405061363,,grid.454763.7,,,,,,,,,False,I4210140876,https://openalex.org/I4210140876,openorgs____::d5e1de9f1cda3487e72cc790e2c10dc1,https://explore.openaire.eu/search/organization?organizationId=openorgs____::d5e1de9f1cda3487e72cc790e2c10dc1,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
TechYourFuture,TYF,,041kv7j07,https://ror.org/041kv7j07,funder|nonprofit,active,2013.0,NL,Enschede,52.21833,6.89583,2756071,https://www.techyourfuture.nl,,,Q136187836,,,,,,,,,,False,I4405260618,https://openalex.org/I4405260618,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F041kv7j07,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Hersenstichting,,,04y8met08,https://ror.org/04y8met08,funder|nonprofit,active,2002.0,NL,The Hague,52.07667,4.29861,2747373,https://www.hersenstichting.nl,,0000 0004 6064 9565,,grid.454758.f,,,,,,,,,False,I4210162034,https://openalex.org/I4210162034,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04y8met08,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Joint Institute for VLBI ERIC,JIVE,,006dmc180,https://ror.org/006dmc180,other,active,1993.0,NL,Dwingeloo,52.83417,6.36944,2756451,https://jive.eu,https://en.wikipedia.org/wiki/Joint_Institute_for_VLBI_ERIC,0000000107019976,Q17088342,grid.425539.c,,,,,,,,80584463,False,I80584463,https://openalex.org/I80584463,openorgs____::05992634eaba93e27d401de3dc4dedea,https://explore.openaire.eu/search/organization?organizationId=openorgs____::05992634eaba93e27d401de3dc4dedea,,999418549,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Arkin,,,0491zfs73,https://ror.org/0491zfs73,healthcare,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://arkin.nl,,,,grid.491093.6,,,,,,,,,False,I4210145369,https://openalex.org/I4210145369,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0491zfs73,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Rotterdam Eye Hospital,,,02hjc7j46,https://ror.org/02hjc7j46,healthcare,active,1874.0,NL,Rotterdam,51.9225,4.47917,2747891,https://www.oogziekenhuis.nl/,,,,grid.414699.7,,,,,,,,,False,I4210120534,https://openalex.org/I4210120534,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02hjc7j46,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Cyclotron (Netherlands),,,03kk4nz80,https://ror.org/03kk4nz80,company,active,1987.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.cyclotron.nl/,,,,grid.491087.3,,,,,,,,,False,I4210135758,https://openalex.org/I4210135758,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03kk4nz80,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Nederlands Instituut Voor Zuivel Oonderzoek,NIZO,,05ddg7v64,https://ror.org/05ddg7v64,facility,active,1948.0,NL,Ede,52.03333,5.65833,2756429,https://www.nizo.com/,,,,grid.419921.6,,,,,,,,,False,I4210163498,https://openalex.org/I4210163498,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05ddg7v64,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Altrecht GGZ,,,050jqep38,https://ror.org/050jqep38,healthcare,active,,NL,Utrecht,52.09083,5.12222,2745912,https://www.altrecht.nl/,,,,grid.413664.2,,,,,,,,,False,I4210154893,https://openalex.org/I4210154893,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F050jqep38,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Royal Netherlands Meteorological Institute,KNMI,,05dfgh554,https://ror.org/05dfgh554,funder|government,active,1854.0,NL,De Bilt,52.11,5.18056,2757783,https://www.knmi.nl,https://en.wikipedia.org/wiki/Royal_Netherlands_Meteorological_Institute,0000000122851082,Q516346,grid.8653.8,501100014353,,,,NL3002,,,1309140791,False,I1309140791,https://openalex.org/I1309140791,openorgs____::b0a51df36791d8bb939721e0ad1f92b5,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b0a51df36791d8bb939721e0ad1f92b5,,999518944,,False,False,,,,,,,True,Research,False,False,False,False,False,False,False,False
Amsterdam Institute for Global Health and Development,AIGHD,,037n2rm85,https://ror.org/037n2rm85,facility,active,2007.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.aighd.org,,0000000446550462,,grid.450091.9,,,,,,,,,False,I4210124406,https://openalex.org/I4210124406,pending_org_::822a82d442dd45e48ae61f94e90aa08a,https://explore.openaire.eu/search/organization?organizationId=pending_org_::822a82d442dd45e48ae61f94e90aa08a,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Ministry of Infrastructure and Water Management,IenM,Ministerie van Infrastructuur en Milieu|Ministry of Infrastructure and Water Management,056a6x975,https://ror.org/056a6x975,funder|government,active,2010.0,NL,The Hague,52.07667,4.29861,2747373,https://www.government.nl/ministries/ministry-of-infrastructure-and-water-management,,,Q2188136,grid.425715.0,501100016993,,,29221858,,,,331567899,False,I331567899,https://openalex.org/I331567899,openorgs____::bd4da164d31bf1e18212e37c5e229166,https://explore.openaire.eu/search/organization?organizationId=openorgs____::bd4da164d31bf1e18212e37c5e229166,,999815667,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Florence (Netherlands),,Stichting Zorggroep Florence,021qg3d64,https://ror.org/021qg3d64,company,active,,NL,Rijswijk,52.03634,4.32501,2748076,https://www.florence.nl/,,0000 0004 7684 5413,,grid.491467.9,,,,,,,,,False,I4210112122,https://openalex.org/I4210112122,openorgs____::ffd0bf46d4af7779c1298719460012aa,https://explore.openaire.eu/search/organization?organizationId=openorgs____::ffd0bf46d4af7779c1298719460012aa,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Kennisinstituut voor Mobiliteitsbeleid,KiM,Netherlands Institute for Transport Policy Analysis,038fyf011,https://ror.org/038fyf011,government,active,2006.0,NL,The Hague,52.07667,4.29861,2747373,https://www.kimnet.nl,https://nl.wikipedia.org/wiki/Kennisinstituut_voor_Mobiliteitsbeleid,,Q1913719,,,,,,,,,,False,I4405255649,https://openalex.org/I4405255649,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F038fyf011,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
INVOLV,,Foundation INVOLV|PGOSupport,048kxyc83,https://ror.org/048kxyc83,nonprofit,active,2024.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.involv.nl,,0000 0005 2776 2977,,,,,,,,,,,False,I4405260772,https://openalex.org/I4405260772,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F048kxyc83,NL.KVK:85411337,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
GGz centraal,,,01m0gv380,https://ror.org/01m0gv380,other,active,2011.0,NL,Amersfoort,52.155,5.3875,2759821,https://www.ggzcentraal.nl,,,,grid.491215.a,,,,,,,,,False,I4210102758,https://openalex.org/I4210102758,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01m0gv380,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Antonius Ziekenhuis,,Antonius|Stichting Antonius Zorggroep,0489xrh07,https://ror.org/0489xrh07,healthcare,active,,NL,Sneek,53.03297,5.6589,2747063,https://www.mijnantonius.nl,https://nl.wikipedia.org/wiki/Sint_Antonius_Ziekenhuis_%28Sneek%29,,Q1814910,,,,,,,,,,False,I4405260767,https://openalex.org/I4405260767,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0489xrh07,NL.KVK:30154501,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Synaeda Psycho Medisch Centrum,,Synaeda,0338da144,https://ror.org/0338da144,healthcare,active,,NL,Leeuwarden,53.20271,5.80973,2751792,https://www.synaeda.nl,,,,,,,,,,,,,False,I4405260024,https://openalex.org/I4405260024,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0338da144,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Dialyse Centrum Groningen,DCG,,022nxqs47,https://ror.org/022nxqs47,other,active,1977.0,NL,Groningen,53.21917,6.56667,2755251,https://www.dcg.nl/,,,,grid.491130.e,,,,,,,,,False,I4210109447,https://openalex.org/I4210109447,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F022nxqs47,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
ZorgSaam,,ZorgSaam Ziekenhuis|Zorgsaam Hospital,01qkq7780,https://ror.org/01qkq7780,healthcare,active,,NL,Terneuzen,51.33583,3.82778,2746420,https://www.zorgsaam.org,,0000 0004 0466 3610,,,,,,,,,,,False,I4405259093,https://openalex.org/I4405259093,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01qkq7780,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Rijkswaterstaat,RWS,Directorate General for Public Works and Water Management|Office for Public Works and Water Management,0355ahf06,https://ror.org/0355ahf06,funder|government,active,1798.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.rijkswaterstaat.nl,https://en.wikipedia.org/wiki/Rijkswaterstaat,0000 0004 0626 3135,Q1408870,,501100019210,,,,,,,,False,I4388891840,https://openalex.org/I4388891840,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0355ahf06,NL.KVK:27364178,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Maritime Research Institute Netherlands,MARIN,,01fkbmk11,https://ror.org/01fkbmk11,nonprofit,active,1873.0,NL,Wageningen,51.97,5.66667,2745088,https://www.marin.nl/en,https://en.wikipedia.org/wiki/Maritime_Research_Institute_Netherlands,,Q2301830,grid.22609.3f,,,,,NL1014,,,36604259,False,I36604259,https://openalex.org/I36604259,openorgs____::221325bfd7557cd363138ee80a62a729,https://explore.openaire.eu/search/organization?organizationId=openorgs____::221325bfd7557cd363138ee80a62a729,,998073644,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
VSL Dutch Metrology Institute,VSLDMI,National Metrology Institute of the Netherlands|Netherlands Metrology Institute|Van Swinden Laboratorium|Van Swinden Laboratory Dutch Metrology Institute,05ap1vt50,https://ror.org/05ap1vt50,facility,active,1873.0,NL,Delft,52.00667,4.35556,2757345,https://www.vsl.nl/,,,,grid.438979.8,,,,,,,,,False,I4210164637,https://openalex.org/I4210164637,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05ap1vt50,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Frisius MC,,Frisius Medical Center,01jbjwx18,https://ror.org/01jbjwx18,healthcare,active,2025.0,NL,Leeuwarden,53.20271,5.80973,2751792,https://www.frisiusmc.nl,https://nl.wikipedia.org/wiki/Frisius_MC,,Q131607163,,,,,,,,,,False,I4405259012,https://openalex.org/I4405259012,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01jbjwx18,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Ikazia Ziekenhuis,,,01abkkw91,https://ror.org/01abkkw91,healthcare,active,1968.0,NL,Rotterdam,51.9225,4.47917,2747891,https://www.ikazia.nl/,,,Q97484615,grid.414565.7,,,,,,,,,False,I4210103644,https://openalex.org/I4210103644,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01abkkw91,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Marine Information Service (Netherlands),,MARIS,03wr7bx86,https://ror.org/03wr7bx86,company,active,,NL,Nootdorp,52.045,4.39583,2749800,https://www.maris.nl,,,,grid.425439.d,,,,,,,,,False,I4210134619,https://openalex.org/I4210134619,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03wr7bx86,NL.KVK:77040953,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Karakter,,,044jw3g30,https://ror.org/044jw3g30,healthcare,active,1967.0,NL,Ede,52.03333,5.65833,2756429,https://www.karakter.com/,,,,grid.461871.d,,,,,,,,,False,I4210145962,https://openalex.org/I4210145962,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F044jw3g30,NL.KVK:84571853,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Netherlands Metabolomics Centre,NMC,,00zh5wn98,https://ror.org/00zh5wn98,facility,active,2007.0,NL,Utrecht,52.09083,5.12222,2745912,https://metabolomicscentre.nl,,,,grid.450196.f,,,,,,,,,False,I4210101928,https://openalex.org/I4210101928,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00zh5wn98,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Geneeskundige en Gezondheidsdienst,,Gemeentelijke geneeskundige dienst,006xsx833,https://ror.org/006xsx833,healthcare,active,2009.0,NL,Utrecht,52.09083,5.12222,2745912,https://ggdghor.nl,https://en.wikipedia.org/wiki/Municipal_Health_Service,,,grid.416278.e,,,,,,,,,False,I4210088893,https://openalex.org/I4210088893,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F006xsx833,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Maastricht School of Management,MSM,,04zb8fk81,https://ror.org/04zb8fk81,education,active,1952.0,NL,Maastricht,50.84833,5.68889,2751283,https://www.msm.nl/,https://en.wikipedia.org/wiki/Maastricht_School_of_Management,,,grid.468969.c,,,,,,,,,False,I209991678,https://openalex.org/I209991678,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04zb8fk81,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Arq Psychotrauma Expert Group,,,0081aw162,https://ror.org/0081aw162,healthcare,active,2007.0,NL,Diemen,52.33964,4.96256,2756888,https://arq.org,,,,grid.491097.2,,,,,,,,,False,I4210089303,https://openalex.org/I4210089303,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0081aw162,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
GGD Zuid Limburg,,,04af0r679,https://ror.org/04af0r679,government,active,2006.0,NL,Geleen,50.97417,5.82917,2755616,https://www.ggdzl.nl,,,,grid.491392.4,,,,,,,,,False,I4210137689,https://openalex.org/I4210137689,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04af0r679,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
