name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,ori_base_org,openalex_institution_id,openaire_org_id,alei_id,pic_id,is_barcelona_signatory,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Van Hall Larenstein University of Applied Sciences,,Van Hall Larenstein,02mdbnd10,https://ror.org/02mdbnd10,education,active,2003.0,NL,Leeuwarden,53.20139,5.80859,2751792,https://www.hvhl.nl,https://en.wikipedia.org/wiki/Van_Hall_Larenstein,,,grid.450080.9,,True,https://openalex.org/I2800435062,,,,False,False,,False,False,False,False,False,False,False,False
Stichting Wetenschappelijk Onderzoek Verkeersveiligheid,SWOV,,053tsx367,https://ror.org/053tsx367,facility,active,1962.0,NL,The Hague,52.07667,4.29861,2747373,https://swov.nl,,,,grid.424871.c,,True,https://openalex.org/I4210159374,,,,False,False,,False,False,False,False,False,False,False,False
SOMT University of Physiotherapy,,Stichting Opleidingen Musculoskeletale Therapie,04chwzs27,https://ror.org/04chwzs27,other,active,,NL,Amersfoort,52.155,5.3875,2759821,https://www.somtuniversity.nl/,,,,grid.492109.7,,False,https://openalex.org/I4210134148,,,,False,False,,False,False,False,False,False,False,False,False
Deltares,,,01deh9c76,https://ror.org/01deh9c76,facility|funder,active,2008.0,NL,Delft,52.00667,4.35556,2757345,https://www.deltares.nl,,,,grid.6385.8,,False,https://openalex.org/I4210103266,,,,False,False,,False,False,False,False,False,False,True,False
Radboud University Medical Center,RUNMC,Radboud University Nijmegen Medical Centre,05wg1m734,https://ror.org/05wg1m734,funder|healthcare,active,1956.0,NL,Nijmegen,51.8425,5.85278,2750053,https://www.radboudumc.nl,https://en.wikipedia.org/wiki/Radboud_University_Nijmegen_Medical_Centre,,,grid.10417.33,501100006209,True,https://openalex.org/I2802934949,,,,False,True,instelling,False,False,False,True,False,False,False,False
Leiden University Medical Center,LUMC,,05xvt9f17,https://ror.org/05xvt9f17,funder|healthcare,active,1990.0,NL,Leiden,52.15833,4.49306,2751773,https://www.lumc.nl,https://en.wikipedia.org/wiki/Leiden_University_Medical_Center,,,grid.10419.3d,501100005039,True,https://openalex.org/I2800006345,,,,False,True,instelling,True,False,True,False,False,False,False,False
Netherlands Comprehensive Cancer Organisation,IKNL,,03g5hcd33,https://ror.org/03g5hcd33,healthcare,active,2002.0,NL,Eindhoven,51.44083,5.47778,2756253,https://www.iknl.nl/,,,,grid.470266.1,,False,https://openalex.org/I4210142067,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Institute for Health Services Research,NIVEL,,015xq7480,https://ror.org/015xq7480,funder|other,active,1965.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.nivel.nl,,,,grid.416005.6,,True,https://openalex.org/I4210108706,,,,False,False,,False,False,False,False,False,False,False,False
NHL Stenden University of Applied Sciences,,NHL Stenden,02xgxme97,https://ror.org/02xgxme97,education,active,2018.0,NL,Leeuwarden,53.20139,5.80859,2751792,https://www.nhlstenden.com,https://en.wikipedia.org/wiki/NHL_Stenden_University_of_Applied_Sciences,0000 0000 9349 9330,Q56682998,,,True,https://openalex.org/I4387154156,,,,False,False,,False,False,False,False,False,False,False,False
Zuyd University of Applied Sciences,,,02m6k0m40,https://ror.org/02m6k0m40,education|funder,active,2001.0,NL,Heerlen,50.88365,5.98154,2754652,https://www.zuyd.nl,http://en.wikipedia.org/wiki/Zuyd_University_of_Applied_Sciences,,,grid.413098.7,501100019596,True,https://openalex.org/I193397943,,,,False,False,,False,False,False,False,False,False,False,False
Royal Academy of Art,KABK,,00490vc18,https://ror.org/00490vc18,education,active,1682.0,NL,The Hague,52.07667,4.29861,2747373,https://www.kabk.nl,"https://en.wikipedia.org/wiki/Royal_Academy_of_Art,_The_Hague",,,grid.466109.c,,True,https://openalex.org/I4210088845,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Institute for Social Research,SCP,,04tagjk85,https://ror.org/04tagjk85,funder|government,active,1973.0,NL,The Hague,52.07667,4.29861,2747373,https://www.scp.nl,,,,grid.438038.4,,True,https://openalex.org/I4210151519,,,,False,False,,False,False,False,False,False,False,False,False
Curio,,Foundation ROC West-Brabant|ROC West-Brabant,00e39jm60,https://ror.org/00e39jm60,education,active,,NL,Etten,51.91667,6.33611,2755995,https://www.curio.nl/,,,,grid.509596.6,,False,https://openalex.org/I4210091633,,,,False,False,,False,False,False,False,False,False,False,False
Princess Máxima Center,,,02aj7yc53,https://ror.org/02aj7yc53,funder|healthcare,active,,NL,Utrecht,52.09083,5.12222,2745912,https://www.prinsesmaximacentrum.nl,,,Q97496397,grid.487647.e,501100021801,False,https://openalex.org/I4210127118,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Institute for Sound and Vision,,,025ae8628,https://ror.org/025ae8628,archive,active,1898.0,NL,Hilversum,52.22333,5.17639,2754064,https://www.beeldengeluid.nl,https://en.wikipedia.org/wiki/Netherlands_Institute_for_Sound_and_Vision,,,grid.425952.d,,True,https://openalex.org/I2801405528,,,,False,False,,False,False,False,False,False,False,False,False
Design Academy Eindhoven,DAE,,039vq9023,https://ror.org/039vq9023,education,active,1947.0,NL,Eindhoven,51.44083,5.47778,2756253,https://www.designacademy.nl/,https://en.wikipedia.org/wiki/Design_Academy_Eindhoven,,,grid.465819.7,,True,https://openalex.org/I68976167,,,,False,False,,False,False,False,False,False,False,False,False
CPB Netherlands Bureau for Economic Policy Analysis,CPB,,04rjxzd30,https://ror.org/04rjxzd30,government,active,1945.0,NL,The Hague,52.07667,4.29861,2747373,https://www.cpb.nl,https://en.wikipedia.org/wiki/Bureau_for_Economic_Policy_Analysis,,,grid.423770.5,,False,https://openalex.org/I2800425962,,,,False,False,,False,False,False,False,False,False,False,False
KWR Water Research Institute,,KWR Water,04f1mvy95,https://ror.org/04f1mvy95,other,active,2008.0,NL,Nieuwegein,52.02917,5.08056,2750325,https://www.kwrwater.nl,,,,grid.419022.c,,False,https://openalex.org/I4210139073,,,,False,False,,False,False,False,False,False,False,False,False
Hanze University of Applied Sciences,UAS,,00xqtxw43,https://ror.org/00xqtxw43,education|funder,active,1986.0,NL,Groningen,53.21917,6.56667,2755251,https://www.hanze.nl,"http://en.wikipedia.org/wiki/Hanze_University_of_Applied_Sciences,_Groningen",,,grid.411989.c,501100010335,True,https://openalex.org/I180755707,,,,False,False,,False,False,False,False,False,False,False,False
ERN eUROGEN,,European Reference Network on urogenital diseases and conditions,00y7tet25,https://ror.org/00y7tet25,healthcare,active,2017.0,NL,Nijmegen,51.8425,5.85278,2750053,https://eurogen-ern.eu,,,,,,False,https://openalex.org/I4387155017,,,,False,False,,False,False,False,False,False,False,False,False
Amsterdam UMC Location Vrije Universiteit Amsterdam,VUMC,Amsterdam UMC Location VUmc|VU Medisch Centrum|Vrije Universiteit Medical Center,00q6h8f30,https://ror.org/00q6h8f30,healthcare,active,1964.0,NL,Amsterdam,52.37403,4.88969,2759794,https://vumc.nl,https://en.wikipedia.org/wiki/VU_University_Medical_Center,,,grid.16872.3a,,True,https://openalex.org/I911458345,,,,False,False,,False,False,False,False,False,False,False,False
Amsterdam Gastroenterology Endocrinology Metabolism,AGEM,,02ck0dq88,https://ror.org/02ck0dq88,healthcare,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://www.amsterdamumc.org/en/research/institutes/amsterdam-gastroenterology-endocrinology-metabolism.htm,,0000 0004 8517 4316,,,,False,https://openalex.org/I4405254904,,,,False,False,,False,False,False,False,False,False,False,False
KPMG (Netherlands),,KPMG International Cooperative|Klynveld Peat Marwick Goerdeler,03xvagj73,https://ror.org/03xvagj73,company,active,1987.0,NL,Amstelveen,52.30083,4.86389,2759798,https://home.kpmg/xx/en/home.html,https://en.wikipedia.org/wiki/KPMG,,,grid.508406.f,,False,https://openalex.org/I4210135825,,,,False,False,,False,False,False,False,False,False,False,False
ERN CRANIO,,"European Reference Network for rare and/or complex craniofacial anomalies and ear, nose and throat disorders",032gggv33,https://ror.org/032gggv33,healthcare,active,2017.0,NL,Rotterdam,51.9225,4.47917,2747891,https://www.ern-cranio.eu,,,,,,False,https://openalex.org/I4387155692,,,,False,False,,False,False,False,False,False,False,False,False
Amsterdam institute for Immunology and Infectious Diseases,,,00bcn1057,https://ror.org/00bcn1057,healthcare,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://www.amsterdamumc.org/en/research/institutes/amsterdam-institute-for-immunology-and-infectious-diseases.htm,,,,,,False,https://openalex.org/I4405253132,,,,False,False,,False,False,False,False,False,False,False,False
Common Language Resources and Technology Infrastructure,CLARIN,CLARIN ERIC,03wp25384,https://ror.org/03wp25384,other,active,2012.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.clarin.eu,https://en.wikipedia.org/wiki/CLARIN,,Q2986825,,,False,https://openalex.org/I4387153570,,,,False,False,,False,False,False,False,False,False,False,False
Airbus (Netherlands),,,02z4rsp10,https://ror.org/02z4rsp10,company,active,1970.0,NL,Leiden,52.15833,4.49306,2751773,https://www.airbus.com/,https://en.wikipedia.org/wiki/Airbus,,,grid.433919.5,,False,https://openalex.org/I4210121748,,,,False,False,,False,False,False,False,False,False,False,False
Amsterdam Cardiovascular Sciences,ACS,ICaR-VU|Institute for Cardiovascular Research,05c9qnd49,https://ror.org/05c9qnd49,funder|healthcare,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://www.amsterdamumc.org/en/research/institutes/amsterdam-cardiovascular-sciences.htm,,0000 0004 8517 4260,,,100019741,False,https://openalex.org/I4405257531,,,,False,False,,False,False,False,False,False,False,False,False
Institute for European Energy and Climate Policy,IEECP,,00j210205,https://ror.org/00j210205,nonprofit,active,2015.0,NL,Amsterdam,52.37403,4.88969,2759794,https://ieecp.org,,,,grid.493359.1,,False,https://openalex.org/I4210086108,,,,False,False,,False,False,False,False,False,False,False,False
European Rare Disease Research Coordination and Support Action,ERICA,,00f29ja18,https://ror.org/00f29ja18,other,active,,NL,Leiden,52.15833,4.49306,2751773,https://erica-rd.eu,,,,,,False,https://openalex.org/I4405253252,,,,False,False,,False,False,False,False,False,False,False,False
ERN RITA,,"European Reference Network on immunodeficiency, autoinflammatory and autoimmune diseases",0208ges23,https://ror.org/0208ges23,healthcare,active,2017.0,NL,Utrecht,52.09083,5.12222,2745912,https://ern-rita.org,,,,,,False,https://openalex.org/I4387153162,,,,False,False,,False,False,False,False,False,False,False,False
ERNICA,,European Reference Network for Rare Inherited and Congenital Anomalies,02h9n4675,https://ror.org/02h9n4675,healthcare,active,2017.0,NL,Rotterdam,51.9225,4.47917,2747891,https://ern-ernica.eu,,,,,,False,https://openalex.org/I4387155705,,,,False,False,,False,False,False,False,False,False,False,False
International Institute of Social History,IISG,,05dq4pp56,https://ror.org/05dq4pp56,archive,active,1935.0,NL,Amsterdam,52.37403,4.88969,2759794,https://iisg.amsterdam,https://en.wikipedia.org/wiki/International_Institute_of_Social_History,,,grid.450142.6,,True,https://openalex.org/I932564295,,,,False,False,,False,False,False,False,False,False,False,False
Nederlands Instituut Publieke Veiligheid,IFV,Institute for Physical Safety|Instituut Fysieke Veiligheid,05fe6qm90,https://ror.org/05fe6qm90,other,active,,NL,Arnhem,51.98,5.91111,2759661,http://nipv.nl,,,,grid.436548.8,,False,https://openalex.org/I4210146842,,,,False,False,,False,False,False,False,False,False,False,False
RELX Group (Netherlands),,Reed Elsevier,02scfj030,https://ror.org/02scfj030,company|funder,active,1993.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.relx.com/,https://en.wikipedia.org/wiki/RELX,,,grid.462207.5,,False,https://openalex.org/I1318003438,,,,False,False,,False,False,False,False,False,False,False,False
Elsevier BV (Netherlands),,,013fhv752,https://ror.org/013fhv752,company,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://www.elsevier.com,,,,,,False,https://openalex.org/I4405253794,,,,False,False,,False,False,False,False,False,False,False,False
ERN GENTURIS,,European Reference Network on rare genetic tumour risk syndromes,03pbpa834,https://ror.org/03pbpa834,healthcare,active,2017.0,NL,Nijmegen,51.8425,5.85278,2750053,https://www.genturis.eu,,,,,,False,https://openalex.org/I4387153655,,,,False,False,,False,False,False,False,False,False,False,False
Stichting Innovations in Graph Theory,,,024z4gd71,https://ror.org/024z4gd71,nonprofit,active,2023.0,NL,Utrecht,52.09083,5.12222,2745912,,,,,,,False,https://openalex.org/I4405254711,,,,False,False,,False,False,False,False,False,False,False,False
Kaminari Medical (Netherlands),KM,Kaminari Medical B.V.,05jewg405,https://ror.org/05jewg405,company,active,2019.0,NL,Rotterdam,51.9225,4.47917,2747891,https://kaminarimedical.com,,,,,,False,https://openalex.org/I4405257683,,,,False,False,,False,False,False,False,False,False,False,False
Van der Waals-Zeeman Institute,WZI,,05wag9297,https://ror.org/05wag9297,facility,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://iop.uva.nl/wzi/wzi.html,,,,,,False,https://openalex.org/I4405257962,,,,False,False,,False,False,False,False,False,False,False,False
Wageningen Marine Research,WMR,Wageningen IMARES,013dzwk66,https://ror.org/013dzwk66,nonprofit,active,2006.0,NL,IJmuiden,52.4603,4.61048,2753376,https://www.wur.nl/nl/onderzoek-resultaten/onderzoeksinstituten/marine-research.htm,https://nl.wikipedia.org/wiki/Wageningen_Marine_Research,0000 0000 9458 6938,Q2520851,,,False,https://openalex.org/I4405253792,,,,False,False,,False,False,False,False,False,False,False,False
Cancer Center Amsterdam,CCA,,0286p1c86,https://ror.org/0286p1c86,funder|healthcare,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://www.amsterdamumc.org/en/research/institutes/cancer-center-amsterdam.htm,,,Q112085479,,501100017636,False,https://openalex.org/I4387152927,,,,False,False,,False,False,False,False,False,False,False,False
Institute for High Energy Physics,IHEF,"Institute for High Energy Physics, University of Amsterdam",04y6n3q27,https://ror.org/04y6n3q27,facility,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://iop.uva.nl/ihef/ihef.html,,,,,,False,https://openalex.org/I4405257143,,,,False,False,,False,False,False,False,False,False,False,False
Tio Business School,,Tio|Tio University|Tio University of Applied Sciences,00560h931,https://ror.org/00560h931,education,active,1969.0,NL,Hengelo,52.26583,6.79306,2754394,https://www.tio.nl,https://en.wikipedia.org/wiki/Tio_University,,,grid.449582.6,,False,https://openalex.org/I4210093425,,,,False,False,,False,False,False,False,False,False,False,False
Institute of Physics,IoP,"Institute of Physics, University of Amsterdam",03hxzy361,https://ror.org/03hxzy361,facility,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://iop.uva.nl,,,,,,False,https://openalex.org/I4405255903,,,,False,False,,False,False,False,False,False,False,False,False
EGI,,EGI.eu|European Grid Infrastructure|Stichting European Grid Infrastructure,052jj4m32,https://ror.org/052jj4m32,funder|nonprofit,active,2010.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.egi.eu,https://en.wikipedia.org/wiki/European_Grid_Infrastructure,,,grid.426566.5,100016343,False,https://openalex.org/I2801114080,,,,False,False,,False,False,False,False,False,False,False,False
Institute for Theoretical Physics Amsterdam,ITFA,Institute for Theoretical Physics,011p0ty46,https://ror.org/011p0ty46,facility,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://iop.uva.nl/itfa/itfa.html,,,,,,False,https://openalex.org/I4405253744,,,,False,False,,False,False,False,False,False,False,False,False
Amsterdam Reproduction Development,AR&D,,041cyvf45,https://ror.org/041cyvf45,healthcare,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://www.amsterdamumc.org/en/research/institutes/amsterdam-reproduction-development.htm,,,,,,False,https://openalex.org/I4405256337,,,,False,False,,False,False,False,False,False,False,False,False
Amsterdam Movement Sciences,AMS,MOVE research institute Amsterdam,04atb9h07,https://ror.org/04atb9h07,funder|healthcare,active,2017.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.amsterdamumc.org/en/research/institutes/amsterdam-movement-sciences.htm,,,,,100031735,False,https://openalex.org/I4405256582,,,,False,False,,False,False,False,False,False,False,False,False
Topcon (Netherlands),,,05xjn4769,https://ror.org/05xjn4769,company,active,1932.0,NL,Capelle aan den IJssel,51.92917,4.57778,2758012,http://www.topcon-medical.eu/eu/,https://en.wikipedia.org/wiki/Topcon,,,grid.482411.a,501100010383,False,https://openalex.org/I932536944,,,,False,False,,False,False,False,False,False,False,False,False
Jan Kornelis de Cock Stichting,,,00qfb4074,https://ror.org/00qfb4074,funder|nonprofit,active,1937.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.decockstichting.nl/,,,,grid.491405.d,100016060,False,https://openalex.org/I4210102297,,,,False,False,,False,False,False,False,False,False,False,False
Tata Steel (Netherlands),,Corus Group plc,00925cq50,https://ror.org/00925cq50,company,active,1999.0,NL,Velsen,52.46,4.65,2745673,http://www.tatasteeleurope.com/en/,https://en.wikipedia.org/wiki/Tata_Steel_Europe,,Q28979019,grid.423745.3,501100015030,False,https://openalex.org/I27485261,,,,False,False,,False,False,False,False,False,False,False,False
Parkinson Vereniging,,,05k65ce46,https://ror.org/05k65ce46,other,active,1977.0,NL,Bunnik,52.06667,5.19861,2758106,https://www.parkinson-vereniging.nl/,,0000 0004 8307 4530,,grid.491321.c,501100013891,False,https://openalex.org/I4210165712,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Heart Registration,NHR,Dutch Heart Registry|National Heart Registry,01eh42f79,https://ror.org/01eh42f79,nonprofit,active,2012.0,NL,Utrecht,52.09083,5.12222,2745912,https://nhr.nl,,,,grid.511696.c,,False,https://openalex.org/I4210105391,,,,False,False,,False,False,False,False,False,False,False,False
Mathematics in Open Access,,MathOA,00na7db76,https://ror.org/00na7db76,nonprofit,active,2016.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.mathoa.org,,,Q55808388,,,False,https://openalex.org/I4405253424,,,,False,False,,False,False,False,False,False,False,False,False
European Infrastructure for Translational Medicine,EATRIS-ERIC,,00hjz5209,https://ror.org/00hjz5209,nonprofit,active,2013.0,NL,Amsterdam,52.37403,4.88969,2759794,https://eatris.eu,,0000 0005 0745 1370,,,,False,https://openalex.org/I4405253313,,,,False,False,,False,False,False,False,False,False,False,False
Endo-ERN,,European Reference Network on Rare Endocrine Conditions,05s4nk876,https://ror.org/05s4nk876,healthcare,active,2017.0,NL,Leiden,52.15833,4.49306,2751773,https://www.endo-ern.eu,,,,,,False,https://openalex.org/I4387153503,,,,False,False,,False,False,False,False,False,False,False,False
Hogeschool iPabo,,,0230zs006,https://ror.org/0230zs006,education,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://www.ipabo.nl,,,,grid.450071.7,,True,https://openalex.org/I4210110308,,,,False,False,,False,False,False,False,False,False,False,False
International Society of City and Regional Planners,ISOCARP,,05mpe3728,https://ror.org/05mpe3728,other,active,1965.0,NL,The Hague,52.07667,4.29861,2747373,https://isocarp.org,https://en.wikipedia.org/wiki/ISOCARP,0000 0001 2167 6745,Q1654649,,,False,https://openalex.org/I4404532924,,,,False,False,,False,False,False,False,False,False,False,False
European Holocaust Research Infrastructure,EHRI,EHRI-ERIC,00zsk2t64,https://ror.org/00zsk2t64,other,active,2025.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.ehri-project.eu,https://en.wikipedia.org/wiki/European_Holocaust_Research_Infrastructure,,Q21755493,,,False,https://openalex.org/I4405253698,,,,False,False,,False,False,False,False,False,False,False,False
HemoNED - Dutch Hemophilia Registry,,HemoNED|HemoNED Foundation|Nederlands Hemofilie Register|Stichting HemoNED,04qrtty26,https://ror.org/04qrtty26,nonprofit,active,2017.0,NL,Leiden,52.15833,4.49306,2751773,https://hemoned.nl,,,,,,False,https://openalex.org/I4405256966,,,,False,False,,False,False,False,False,False,False,False,False
Amsterdam Institute for Addiction Research,AIAR,,022gvqh28,https://ror.org/022gvqh28,facility,active,1993.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.aiar.nl/en/,,,,grid.491159.1,,False,https://openalex.org/I4210109446,,,,False,False,,False,False,False,False,False,False,False,False
Stellantis (Netherlands),,Stellantis Group,011wcsv83,https://ror.org/011wcsv83,company,active,2021.0,NL,Hoofddorp,52.3025,4.68889,2753801,https://www.stellantis.com,https://en.wikipedia.org/wiki/Stellantis,,Q97439162,,,False,https://openalex.org/I4405253751,,,,False,False,,False,False,False,False,False,False,False,False
IWO - Institute for Science & Development,IWO,Institute for Science and Development,033bf3r97,https://ror.org/033bf3r97,nonprofit,active,1994.0,NL,Ede,52.03333,5.65833,2756429,https://www.iwo.nl,,,Q20735430,,,False,https://openalex.org/I4405260028,,,,False,False,,False,False,False,False,False,False,False,False
Radiotherapiegroep,,,048338z54,https://ror.org/048338z54,healthcare,active,1967.0,NL,Arnhem,51.98,5.91111,2759661,https://www.radiotherapiegroep.nl,,,,grid.491092.7,,False,https://openalex.org/I4210144153,,,,False,False,,False,False,False,False,False,False,False,False
Parents International,IPA,Parents International (Stichting IPA)|Stichting IPA (Parents International)|Stichting International Parents Alliance,03xhhjj50,https://ror.org/03xhhjj50,nonprofit,active,2016.0,NL,Sassenheim,52.225,4.52222,2747751,https://parentsinternational.org,,,Q131899713,,,False,https://openalex.org/I4405260542,,,,False,False,,False,False,False,False,False,False,False,False
"Wetsus, European Centre of Excellence for Sustainable Water Technology",,Wetsus,04pk9k962,https://ror.org/04pk9k962,funder|nonprofit,active,2003.0,NL,Leeuwarden,53.20139,5.80859,2751792,https://www.wetsus.nl,https://en.wikipedia.org/wiki/Wetsus,0000 0004 1784 8251,Q54864753,grid.421128.a,501100022114,False,https://openalex.org/I4405261053,,,,False,False,,False,False,False,False,False,False,False,False
WaterCampus,,,01jases89,https://ror.org/01jases89,facility,active,,NL,Leeuwarden,53.20139,5.80859,2751792,http://watercampus.nl/en/,,,,grid.438104.a,,False,https://openalex.org/I4210102053,,,,False,False,,False,False,False,False,False,False,False,False
Dienst Uitvoering Onderwijs,,,0234pcb82,https://ror.org/0234pcb82,other,active,2010.0,NL,Groningen,53.21917,6.56667,2755251,https://duo.nl/particulier/,,,,grid.491153.b,,False,https://openalex.org/I4210116115,,,,False,False,,False,False,False,False,False,False,False,False
Huisartsenpraktijk Meander,,,01q9pd408,https://ror.org/01q9pd408,healthcare,active,,NL,Coevorden,52.66103,6.74046,2757937,https://www.huisartsenmeander.nl,,,,,,False,https://openalex.org/I4405259086,,,,False,False,,False,False,False,False,False,False,False,False
Social Capital Foundation,SCF,,04h0mx776,https://ror.org/04h0mx776,nonprofit,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://www.socialcapitalfoundation.org,,,Q135410377,,,False,https://openalex.org/I4405260948,,,,False,False,,False,False,False,False,False,False,False,False
Parkinson Platform Noord Nederland,PPNN,PPNN Study Group,02j8tjh47,https://ror.org/02j8tjh47,healthcare,active,2010.0,NL,Groningen,53.21917,6.56667,2755251,https://www.ppnn.info,,,,,,False,https://openalex.org/I4405259680,,,,False,False,,False,False,False,False,False,False,False,False
KNCV TB Plus,KNCV,KNCV Tuberculosefonds|KNCV Tuberculosis Foundation,03shjds31,https://ror.org/03shjds31,funder|nonprofit,active,1903.0,NL,The Hague,52.07667,4.29861,2747373,https://www.kncvtbplus.com,,0000 0004 0465 7544,Q110069513,,100008698,False,https://openalex.org/I4405260461,,,,False,False,,False,False,False,False,False,False,False,False
Koninklijke Nederlandse Chemische Vereniging,KNCV,General Netherlands Chemical Society|Royal Netherlands Chemical Society,0287mpm73,https://ror.org/0287mpm73,funder|other,active,1903.0,NL,The Hague,52.07667,4.29861,2747373,http://www.kncv.nl/english-site.96754.lynkx,https://en.wikipedia.org/wiki/Royal_Netherlands_Chemical_Society,,,grid.418950.1,,False,https://openalex.org/I2799363308,,,,False,False,,False,False,False,False,False,False,False,False
Ommelander Ziekenhuis Groningen,OZG,OZG Ziekenhuis|Ommelander Ziekenhuis|Ommelander Ziekenhuis Groep|Ommelander Ziekenhuis OZG,02mh2ah12,https://ror.org/02mh2ah12,healthcare,active,,NL,Scheemda,53.17333,6.97222,2747661,https://www.ommelanderziekenhuis.nl,https://nl.wikipedia.org/wiki/Ommelander_Ziekenhuis_Groningen,0000 0004 0622 1058,Q1943201,,,False,https://openalex.org/I4405259732,,,,False,False,,False,False,False,False,False,False,False,False
HuisartsenOrganisatie Oost-Gelderland,HOOG,Multicenter General Practitioners Organisation|Multicenter General Practitioners Organisation 'HuisartsenOrganisatie Oost-Gelderland',05xmrvj69,https://ror.org/05xmrvj69,healthcare,active,,NL,Apeldoorn,52.18722,5.91969,2759705,https://www.hoogzorg.nl,,,,,,False,https://openalex.org/I4405261833,,,,False,False,,False,False,False,False,False,False,False,False
Dutch Initiative on Crohn and Colitis,ICC,Initiative on Crohn and Colitis,03a1ym388,https://ror.org/03a1ym388,nonprofit,active,2003.0,NL,Urmond,50.99083,5.77222,2745926,https://icc-ibd.com,,,,,,False,https://openalex.org/I4405260131,,,,False,False,,False,False,False,False,False,False,False,False
Martini Ziekenhuis,,,017b69w10,https://ror.org/017b69w10,healthcare,active,1900.0,NL,Groningen,53.21917,6.56667,2755251,http://www.martiniziekenhuis.nl/,,,Q97482009,grid.416468.9,,False,https://openalex.org/I4210110920,,,,False,False,,False,False,False,False,False,False,False,False
"GiMaRIS Research, Inventory & Strategy Solutions (Netherlands)",,"GiMaRIS|GiMaRIS, Marine Research Inventory & Strategy Solutions|Gittenberger Marine Research, Inventory & Strategy",05tq1gt96,https://ror.org/05tq1gt96,company,active,2006.0,NL,Sassenheim,52.225,4.52222,2747751,https://www.gimaris.com,,,,,,False,https://openalex.org/I4405261772,,,,False,False,,False,False,False,False,False,False,False,False
Max Planck Institute for Psycholinguistics,,,00671me87,https://ror.org/00671me87,facility|funder,active,1980.0,NL,Nijmegen,51.8425,5.85278,2750053,https://www.mpi.nl,https://en.wikipedia.org/wiki/Max_Planck_Institute_for_Psycholinguistics,,,grid.419550.c,501100023341,True,https://openalex.org/I4210089003,,,,False,False,,False,False,False,False,False,False,False,False
Health-RI,,Health Research Infrastructure,02xcmp898,https://ror.org/02xcmp898,other,active,,NL,Utrecht,52.09083,5.12222,2745912,https://www.health-ri.nl,,,,,,False,https://openalex.org/I4405259902,,,,False,False,,False,False,False,False,False,False,False,False
Eindhoven University of Technology,TU/e,Technische Hogeschool Eindhoven,02c2kyt77,https://ror.org/02c2kyt77,education|funder,active,1956.0,NL,Eindhoven,51.44083,5.47778,2756253,https://www.tue.nl,http://en.wikipedia.org/wiki/Eindhoven_University_of_Technology,,,grid.6852.9,,True,https://openalex.org/I83019370,,,,False,False,,False,False,False,False,False,False,False,False
Institute for Social Sciences and Humanities - ISSH (Iran Academia),IA,Institute for Social Sciences and Humanities - ISSH|Iran Academia|انستیتوی علوم اجتماعی و انسانی ایران آکادمیا|ایران آکادمیا|دانشگاه ایران آکادمیا,017xhef20,https://ror.org/017xhef20,education,active,2012.0,NL,The Hague,52.07667,4.29861,2747373,https://iranacademia.com/?lang=en,,,,,,False,https://openalex.org/I4405258807,,,,False,False,,False,False,False,False,False,False,False,False
Center for Language Studies,CLS,,00gxyk415,https://ror.org/00gxyk415,education,active,,NL,Nijmegen,51.8425,5.85278,2750053,https://www.ru.nl/centre-for-language-studies,,,,,,False,https://openalex.org/I4405258349,,,,False,False,,False,False,False,False,False,False,False,False
Donders Centre for Neuroscience,DCN,,0546zz821,https://ror.org/0546zz821,facility,active,,NL,Nijmegen,51.8425,5.85278,2750053,https://www.ru.nl/en/donders-centre-for-neuroscience,,,,,,False,https://openalex.org/I4405261326,,,,False,False,,False,False,False,False,False,False,False,False
